Time,Strain,Drug,Concentration,Pred_Area,Fungi_sd,Fungi
0,A02,BA,0.4,0.03727791718578723,0.003136725681343524,0.02
0,A02,BA,0.8,0.04116359423430454,7.56604255869602e-5,0.02
0,A02,BA,1.6,0.029809727092520735,0.0013300678554118964,0.03
0,A02,BA,3.2,8.40011921470083e-4,0.011758478664351098,0.03
0,A02,BA,6.4,0.011108211247048933,0.0019459578618253794,0.02
0,A02,FLC,16,0.04797105558051425,0.016426797633744685,0.04
0,A02,FLC,2,0.04699423174297465,0.002628315905670396,0.02
0,A02,FLC,32,0.058093609733675965,0.006935303309877657,0.02
0,A02,FLC,4,0.05215725183166995,0.005790497431136639,0.02
0,A02,FLC,8,0.04081709565085869,0.0018710045430196066,0.02
0,A02,ND,0,0.04997362054948251,0.013254009506560648,0.02
0,A03,BA,0.4,0.023950880530279012,0.0041026335444443495,0.02
0,A03,BA,0.8,0.0238706951830946,0.0061497076759794034,0.02
0,A03,BA,1.6,0.04088200682189909,0.010954498254141996,0.02
0,A03,BA,3.2,0.0023605270538309925,0.010431946342845135,0.02
0,A03,BA,6.4,0.027623297364565556,0.00829294832975583,0.02
0,A03,FLC,16,0.06612526778567071,0.009128748545118328,0.02
0,A03,FLC,2,0.07630405435971639,0.006043641658801421,0.02
0,A03,FLC,32,0.07783638352844717,0.004067985312166209,0.02
0,A03,FLC,4,0.06830736382631498,0.007036419579587335,0.02
0,A03,FLC,8,0.08461539721857332,8.004448763031726e-4,0.02
0,A03,ND,0,0.041026577808005685,0.004101926437663162,0.02
0,A04,BA,0.4,0.06502863674538047,1.3788582233137728e-4,0.02
0,A04,BA,0.8,0.037001512578301275,0.004884693644436671,0.02
0,A04,BA,1.6,0.034337386488971534,0.0032265282425542174,0.02
0,A04,BA,3.2,6.555631178546137e-5,0.005262288665590287,0.02
0,A04,BA,6.4,0.00506424165035948,0.001902117241391814,0.02
0,A04,FLC,16,0.09389943235426755,0.00404889342907417,0.02
0,A04,FLC,2,0.11215692842574569,0.005898684768658181,0.02
0,A04,FLC,32,0.09756131071227904,0.003578667419585117,0.02
0,A04,FLC,4,0.10686979421350565,0.00910187848743324,0.02
0,A04,FLC,8,0.10524083795521712,0.007118443966204974,0.02
0,A04,ND,0,0.03810335967674703,0.006082532531766681,0.02
0,A08,BA,0.4,0.048390526236777226,0.003058236828631815,0.03
0,A08,BA,0.8,0.04669167644748391,1.244507934888317e-4,0.03
0,A08,BA,1.6,0.047781221013948404,5.430580079512694e-4,0.03
0,A08,BA,3.2,0.005276298310433414,0.0035708892449920642,0.03
0,A08,BA,6.4,0.014477980267690645,0.0043501209178596414,0.03
0,A08,FLC,16,0.07571148525993524,0.0033679495987915258,0.03
0,A08,FLC,2,0.06302532813966187,9.164103884177645e-4,0.03
0,A08,FLC,32,0.07719947236012573,6.972072862499364e-4,0.02
0,A08,FLC,4,0.07372757863192901,0.009140769360398497,0.03
0,A08,FLC,8,0.06618043665075558,0.0028072139213105923,0.02
0,A08,ND,0,0.03502621076010793,0.0035843242738346098,0.03
0,A10,BA,0.4,0.05761638204725664,0.019090468878474407,0.03
0,A10,BA,0.8,0.042830083547463114,0.02087662060775163,0.04
0,A10,BA,1.6,0.04638050587053232,0.012302243779083554,0.03
0,A10,BA,3.2,6.097076768145721e-4,0.023315431896064033,0.03
0,A10,BA,6.4,0.009197387732944125,0.0192276475940246,0.03
0,A10,FLC,16,0.08285456644229283,0.0170935993284036,0.03
0,A10,FLC,2,0.08953842793135217,0.014866212967665974,0.04
0,A10,FLC,32,0.09376940488874243,0.019028243481729993,0.03
0,A10,FLC,4,0.10048590369338187,0.016095164553368194,0.04
0,A10,FLC,8,0.0993971284424619,0.011319365353234254,0.03
0,A10,ND,0,0.02488423891743769,0.013408158784859316,0.03
0,A12,BA,0.4,0.048301595913286054,0.011612107560645488,0.04
0,A12,BA,0.8,0.0407269088078705,0.012384268165701194,0.05
0,A12,BA,1.6,0.0077359383204048445,0.004932069798776166,0.04
0,A12,BA,3.2,9.152892768125405e-7,0.008091422897117664,0.05
0,A12,BA,6.4,0.0038108406157779592,0.02050185401372276,0.05
0,A12,FLC,16,0.03324514784137834,0.006728828129771184,0.04
0,A12,FLC,2,0.028804096453388533,0.001534421715174807,0.04
0,A12,FLC,32,0.0647728549973285,0.004741858074636986,0.04
0,A12,FLC,4,0.02338519857597624,0.009765851754967405,0.04
0,A12,FLC,8,0.029156356803656306,0.005591800425623216,0.04
0,A12,ND,0,0.016799317683003592,0.012008087358109949,0.04
0,A17,BA,0.4,0.06825122878170237,0.0068985337572559586,0.03
0,A17,BA,0.8,0.05811708068264988,0.017602716210857915,0.03
0,A17,BA,1.6,0.0665280889529471,0.012339013331705255,0.03
0,A17,BA,3.2,0.004620041642114056,0.007552607529853514,0.02
0,A17,BA,6.4,0.0035744334543595605,0.01834729965144735,0.03
0,A17,FLC,16,0.09521393601601794,0.011053493203508109,0.03
0,A17,FLC,2,0.08654687639009305,0.016216786919732284,0.03
0,A17,FLC,32,0.10017638595819414,0.01172736596597889,0.02
0,A17,FLC,4,0.1040185442493362,0.01401485640311737,0.03
0,A17,FLC,8,0.09277656434396232,0.013797774621293104,0.03
